# SignalP-6.0	Organism: Other	Timestamp: 20240610124859
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Sec/SPII)	PILIN(Sec/SPIII)	CS Position
g3274.t1	NO_SP	1.000022	0.000000	0.000000	0.000000	0.000000	0.000000	
g3275.t1	NO_SP	1.000010	0.000000	0.000000	0.000000	0.000000	0.000000	
g3276.t1	NO_SP	1.000015	0.000000	0.000000	0.000000	0.000000	0.000000	
g3277.t1	NO_SP	1.000009	0.000000	0.000000	0.000000	0.000000	0.000000	
g3278.t1	SP	0.000158	0.999314	0.000135	0.000150	0.000122	0.000120	CS pos: 23-24. Pr: 0.9774
g3279.t1	NO_SP	1.000025	0.000000	0.000000	0.000000	0.000000	0.000000	
g3279.t2	NO_SP	1.000009	0.000000	0.000000	0.000000	0.000000	0.000000	
g3280.t1	NO_SP	1.000011	0.000000	0.000000	0.000000	0.000000	0.000000	
g3281.t1	NO_SP	0.999992	0.000000	0.000000	0.000000	0.000000	0.000000	
g3282.t1	NO_SP	1.000006	0.000000	0.000000	0.000000	0.000000	0.000000	
g3283.t1	NO_SP	1.000039	0.000000	0.000000	0.000000	0.000000	0.000000	
g3284.t1	NO_SP	1.000005	0.000000	0.000000	0.000000	0.000000	0.000000	
g3285.t1	NO_SP	1.000034	0.000000	0.000000	0.000000	0.000000	0.000000	
g3286.t1	NO_SP	1.000011	0.000000	0.000000	0.000000	0.000000	0.000000	
g3287.t1	NO_SP	1.000015	0.000000	0.000000	0.000000	0.000000	0.000000	
g3287.t2	NO_SP	1.000002	0.000000	0.000000	0.000000	0.000000	0.000000	
g3287.t3	NO_SP	1.000015	0.000000	0.000000	0.000000	0.000000	0.000000	
g3288.t1	NO_SP	1.000011	0.000000	0.000000	0.000000	0.000000	0.000000	
g3289.t1	NO_SP	1.000018	0.000000	0.000000	0.000000	0.000000	0.000000	
g3290.t1	NO_SP	1.000045	0.000000	0.000000	0.000000	0.000000	0.000000	
g3291.t1	NO_SP	1.000013	0.000000	0.000000	0.000000	0.000000	0.000000	
g3292.t1	NO_SP	1.000021	0.000000	0.000000	0.000000	0.000000	0.000000	
g3293.t1	SP	0.000200	0.999175	0.000160	0.000177	0.000135	0.000149	CS pos: 15-16. Pr: 0.9624
g3294.t1	NO_SP	1.000005	0.000000	0.000000	0.000000	0.000000	0.000000	
g3295.t1	NO_SP	1.000011	0.000000	0.000000	0.000000	0.000000	0.000000	
g3296.t1	NO_SP	1.000052	0.000000	0.000000	0.000000	0.000000	0.000000	
g3297.t1	NO_SP	0.999996	0.000000	0.000000	0.000000	0.000000	0.000000	
g3298.t1	NO_SP	1.000023	0.000000	0.000000	0.000000	0.000000	0.000000	
g3299.t1	NO_SP	1.000008	0.000000	0.000000	0.000000	0.000000	0.000000	
g3300.t1	NO_SP	1.000015	0.000000	0.000000	0.000000	0.000000	0.000000	
g3301.t1	SP	0.000225	0.999116	0.000197	0.000174	0.000152	0.000151	CS pos: 29-30. Pr: 0.9752
g3301.t2	NO_SP	1.000008	0.000000	0.000000	0.000000	0.000000	0.000000	
g3302.t1	NO_SP	0.999984	0.000000	0.000000	0.000000	0.000000	0.000000	
g3302.t2	NO_SP	0.999992	0.000000	0.000000	0.000000	0.000000	0.000000	
g3303.t1	NO_SP	1.000014	0.000000	0.000000	0.000000	0.000000	0.000000	
g3304.t1	NO_SP	0.833437	0.166373	0.000060	0.000043	0.000044	0.000043	
g3305.t1	NO_SP	1.000020	0.000000	0.000000	0.000000	0.000000	0.000000	
g3305.t2	NO_SP	0.999982	0.000000	0.000000	0.000000	0.000000	0.000000	
g3306.t1	NO_SP	1.000007	0.000000	0.000000	0.000000	0.000000	0.000000	
g3306.t2	NO_SP	1.000007	0.000000	0.000000	0.000000	0.000000	0.000000	
g3307.t1	NO_SP	1.000022	0.000000	0.000000	0.000000	0.000000	0.000000	
g3308.t1	NO_SP	1.000026	0.000000	0.000000	0.000000	0.000000	0.000000	
g3309.t1	NO_SP	1.000005	0.000000	0.000000	0.000000	0.000000	0.000000	
g3310.t1	NO_SP	0.985080	0.014920	0.000000	0.000000	0.000000	0.000000	
g3311.t1	NO_SP	1.000009	0.000000	0.000000	0.000000	0.000000	0.000000	
g3312.t1	NO_SP	0.999992	0.000000	0.000000	0.000000	0.000000	0.000000	
g3313.t1	NO_SP	1.000027	0.000000	0.000000	0.000000	0.000000	0.000000	
g3314.t1	NO_SP	1.000018	0.000000	0.000000	0.000000	0.000000	0.000000	
g3314.t2	NO_SP	1.000018	0.000000	0.000000	0.000000	0.000000	0.000000	
g3314.t3	NO_SP	1.000018	0.000000	0.000000	0.000000	0.000000	0.000000	
g3314.t4	NO_SP	1.000018	0.000000	0.000000	0.000000	0.000000	0.000000	
g3314.t5	NO_SP	1.000018	0.000000	0.000000	0.000000	0.000000	0.000000	
g3315.t1	NO_SP	1.000018	0.000000	0.000000	0.000000	0.000000	0.000000	
g3316.t1	NO_SP	1.000025	0.000000	0.000000	0.000000	0.000000	0.000000	
g3317.t1	NO_SP	1.000031	0.000000	0.000000	0.000000	0.000000	0.000000	
g3318.t1	NO_SP	1.000019	0.000000	0.000000	0.000000	0.000000	0.000000	
g3319.t1	NO_SP	1.000027	0.000000	0.000000	0.000000	0.000000	0.000000	
g3320.t1	NO_SP	0.999999	0.000000	0.000000	0.000000	0.000000	0.000000	
g3321.t1	NO_SP	1.000008	0.000000	0.000000	0.000000	0.000000	0.000000	
g3321.t2	SP	0.000143	0.999370	0.000121	0.000134	0.000114	0.000113	CS pos: 21-22. Pr: 0.9829
g3322.t1	NO_SP	1.000015	0.000000	0.000000	0.000000	0.000000	0.000000	
g3323.t1	NO_SP	1.000027	0.000000	0.000000	0.000000	0.000000	0.000000	
g3323.t2	NO_SP	1.000027	0.000000	0.000000	0.000000	0.000000	0.000000	
g3324.t1	NO_SP	1.000019	0.000000	0.000000	0.000000	0.000000	0.000000	
g3325.t1	NO_SP	1.000017	0.000000	0.000000	0.000000	0.000000	0.000000	
g3326.t1	NO_SP	1.000007	0.000000	0.000000	0.000000	0.000000	0.000000	
g3327.t1	NO_SP	1.000010	0.000000	0.000000	0.000000	0.000000	0.000000	
g3328.t1	NO_SP	0.833513	0.166335	0.000053	0.000042	0.000039	0.000036	
g3329.t1	NO_SP	0.999991	0.000000	0.000000	0.000000	0.000000	0.000000	
g3330.t1	NO_SP	0.999961	0.000000	0.000000	0.000000	0.000000	0.000000	
g3331.t1	NO_SP	1.000019	0.000000	0.000000	0.000000	0.000000	0.000000	
g3332.t1	NO_SP	1.000038	0.000000	0.000000	0.000000	0.000000	0.000000	
g3333.t1	SP	0.000155	0.999336	0.000132	0.000150	0.000122	0.000119	CS pos: 20-21. Pr: 0.9828
g3333.t2	NO_SP	1.000023	0.000000	0.000000	0.000000	0.000000	0.000000	
g3333.t3	SP	0.000155	0.999336	0.000132	0.000150	0.000122	0.000119	CS pos: 20-21. Pr: 0.9828
g3334.t1	SP	0.000142	0.999367	0.000122	0.000138	0.000114	0.000113	CS pos: 20-21. Pr: 0.9834
g3335.t1	NO_SP	1.000000	0.000002	0.000001	0.000000	0.000000	0.000000	
g3336.t1	NO_SP	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
g3337.t1	NO_SP	1.000032	0.000000	0.000000	0.000000	0.000000	0.000000	
g3338.t1	NO_SP	0.999985	0.000000	0.000000	0.000000	0.000000	0.000000	
g3338.t2	NO_SP	1.000004	0.000001	0.000000	0.000000	0.000000	0.000000	
g3339.t1	NO_SP	1.000007	0.000000	0.000000	0.000000	0.000000	0.000000	
g3340.t1	NO_SP	1.000018	0.000001	0.000000	0.000000	0.000000	0.000000	
g3340.t2	NO_SP	1.000003	0.000000	0.000000	0.000000	0.000000	0.000000	
g3341.t1	NO_SP	0.999998	0.000000	0.000000	0.000000	0.000000	0.000000	
g3342.t1	NO_SP	1.000016	0.000000	0.000000	0.000000	0.000000	0.000000	
g3343.t1	SP	0.166891	0.832549	0.000148	0.000164	0.000124	0.000128	CS pos: 14-15. Pr: 0.8045
g3344.t1	NO_SP	1.000024	0.000000	0.000000	0.000000	0.000000	0.000000	
g3345.t1	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 22-23. Pr: 0.9965
g3345.t2	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 22-23. Pr: 0.9965
g3346.t1	SP	0.000160	0.999314	0.000132	0.000152	0.000131	0.000125	CS pos: 22-23. Pr: 0.9796
g3347.t1	NO_SP	1.000042	0.000000	0.000000	0.000000	0.000000	0.000000	
g3348.t1	NO_SP	1.000027	0.000000	0.000000	0.000000	0.000000	0.000000	
g3349.t1	NO_SP	1.000015	0.000000	0.000000	0.000000	0.000000	0.000000	
g3349.t2	NO_SP	1.000015	0.000000	0.000000	0.000000	0.000000	0.000000	
g3350.t1	NO_SP	0.999968	0.000002	0.000007	0.000008	0.000002	0.000003	
g3350.t2	NO_SP	0.999968	0.000002	0.000007	0.000008	0.000002	0.000003	
g3351.t1	NO_SP	1.000020	0.000000	0.000000	0.000000	0.000000	0.000000	
g3352.t1	NO_SP	1.000025	0.000000	0.000000	0.000000	0.000000	0.000000	
g3353.t1	NO_SP	1.000029	0.000000	0.000000	0.000000	0.000000	0.000000	
g3354.t1	NO_SP	1.000018	0.000000	0.000000	0.000000	0.000000	0.000000	
g3355.t1	NO_SP	1.000030	0.000000	0.000000	0.000000	0.000000	0.000000	
g3356.t1	NO_SP	1.000028	0.000000	0.000000	0.000000	0.000000	0.000000	
g3357.t1	NO_SP	1.000012	0.000000	0.000000	0.000000	0.000000	0.000000	
g3358.t1	NO_SP	1.000009	0.000000	0.000000	0.000000	0.000000	0.000000	
g3359.t1	NO_SP	1.000054	0.000000	0.000000	0.000000	0.000000	0.000000	
g3360.t1	NO_SP	1.000010	0.000000	0.000000	0.000000	0.000000	0.000000	
g3361.t1	NO_SP	1.000011	0.000000	0.000000	0.000000	0.000000	0.000000	
g3362.t1	NO_SP	1.000028	0.000000	0.000000	0.000000	0.000000	0.000000	
g3363.t1	SP	0.000155	0.999332	0.000131	0.000148	0.000126	0.000121	CS pos: 21-22. Pr: 0.9831
g3364.t1	NO_SP	1.000039	0.000000	0.000000	0.000000	0.000000	0.000000	
g3365.t1	NO_SP	1.000040	0.000000	0.000000	0.000000	0.000000	0.000000	
g3366.t1	NO_SP	1.000029	0.000000	0.000000	0.000000	0.000000	0.000000	
g3367.t1	NO_SP	0.999996	0.000000	0.000000	0.000000	0.000000	0.000000	
g3368.t1	NO_SP	1.000007	0.000000	0.000000	0.000000	0.000000	0.000000	
g3368.t2	NO_SP	1.000019	0.000000	0.000000	0.000000	0.000000	0.000000	
g3369.t1	NO_SP	1.000005	0.000000	0.000000	0.000000	0.000000	0.000000	
g3370.t1	NO_SP	1.000021	0.000000	0.000000	0.000000	0.000000	0.000000	
g3371.t1	NO_SP	0.999988	0.000000	0.000000	0.000000	0.000000	0.000000	
g3372.t1	NO_SP	1.000015	0.000000	0.000000	0.000000	0.000000	0.000000	
g3373.t1	NO_SP	1.000018	0.000000	0.000000	0.000000	0.000000	0.000000	
g3374.t1	NO_SP	1.000019	0.000000	0.000000	0.000000	0.000000	0.000000	
g3375.t1	NO_SP	1.000010	0.000000	0.000000	0.000000	0.000000	0.000000	
g3376.t1	NO_SP	1.000006	0.000000	0.000000	0.000000	0.000000	0.000000	
g3377.t1	NO_SP	1.000003	0.000000	0.000000	0.000000	0.000000	0.000000	
g3378.t1	NO_SP	1.000008	0.000000	0.000000	0.000000	0.000000	0.000000	
g3379.t1	NO_SP	0.999980	0.000025	0.000000	0.000000	0.000000	0.000000	
g3380.t1	NO_SP	0.999992	0.000000	0.000000	0.000000	0.000000	0.000000	
g3380.t2	NO_SP	1.000007	0.000000	0.000000	0.000000	0.000000	0.000000	
g3381.t1	NO_SP	0.999978	0.000000	0.000000	0.000000	0.000000	0.000000	
g3381.t2	NO_SP	0.999989	0.000000	0.000000	0.000000	0.000000	0.000000	
g3382.t1	NO_SP	0.517488	0.481894	0.000202	0.000165	0.000131	0.000132	
g3383.t1	NO_SP	1.000030	0.000000	0.000000	0.000000	0.000000	0.000000	
g3384.t1	SP	0.000146	0.999340	0.000127	0.000146	0.000116	0.000117	CS pos: 25-26. Pr: 0.9732
g3384.t2	NO_SP	1.000002	0.000000	0.000000	0.000000	0.000000	0.000000	
g3385.t1	NO_SP	0.999946	0.000043	0.000014	0.000006	0.000002	0.000011	
g3386.t1	NO_SP	1.000019	0.000000	0.000000	0.000000	0.000000	0.000000	
g3387.t1	NO_SP	1.000010	0.000000	0.000000	0.000000	0.000000	0.000000	
g3388.t1	NO_SP	0.999935	0.000055	0.000000	0.000000	0.000000	0.000000	
g3389.t1	SP	0.167912	0.831522	0.000143	0.000168	0.000128	0.000130	CS pos: 18-19. Pr: 0.7724
g3390.t1	NO_SP	1.000023	0.000000	0.000000	0.000000	0.000000	0.000000	
g3391.t1	NO_SP	1.000029	0.000000	0.000000	0.000000	0.000000	0.000000	
g3391.t2	NO_SP	1.000029	0.000000	0.000000	0.000000	0.000000	0.000000	
g3391.t3	NO_SP	1.000029	0.000000	0.000000	0.000000	0.000000	0.000000	
g3392.t1	NO_SP	0.870199	0.123821	0.002620	0.001317	0.000986	0.001072	
g3393.t1	NO_SP	1.000028	0.000000	0.000000	0.000000	0.000000	0.000000	
g3394.t1	NO_SP	1.000031	0.000000	0.000000	0.000000	0.000000	0.000000	
g3395.t1	NO_SP	1.000051	0.000000	0.000000	0.000000	0.000000	0.000000	
g3396.t1	NO_SP	1.000009	0.000000	0.000000	0.000000	0.000000	0.000000	
g3396.t2	NO_SP	1.000009	0.000000	0.000000	0.000000	0.000000	0.000000	
g3396.t3	NO_SP	1.000009	0.000000	0.000000	0.000000	0.000000	0.000000	
g3397.t1	SP	0.000153	0.999341	0.000126	0.000141	0.000118	0.000114	CS pos: 30-31. Pr: 0.9806
g3397.t2	NO_SP	1.000018	0.000000	0.000000	0.000000	0.000000	0.000000	
g3398.t1	SP	0.000172	0.832562	0.166823	0.000166	0.000126	0.000135	CS pos: 27-28. Pr: 0.8070
g3399.t1	NO_SP	1.000033	0.000000	0.000000	0.000000	0.000000	0.000000	
g3400.t1	NO_SP	0.835617	0.159906	0.002277	0.001252	0.000427	0.000497	
g3401.t1	NO_SP	1.000029	0.000000	0.000000	0.000000	0.000000	0.000000	
g3402.t1	NO_SP	1.000016	0.000000	0.000000	0.000000	0.000000	0.000000	
g3403.t1	NO_SP	1.000001	0.000000	0.000000	0.000000	0.000000	0.000000	
g3403.t2	NO_SP	1.000001	0.000000	0.000000	0.000000	0.000000	0.000000	
g3404.t1	NO_SP	0.833889	0.165134	0.000368	0.000193	0.000221	0.000173	
g3405.t1	NO_SP	1.000001	0.000000	0.000000	0.000000	0.000000	0.000000	
g3405.t2	NO_SP	1.000001	0.000000	0.000000	0.000000	0.000000	0.000000	
g3405.t3	NO_SP	0.999993	0.000000	0.000000	0.000000	0.000000	0.000000	
g3406.t1	NO_SP	1.000029	0.000000	0.000000	0.000000	0.000000	0.000000	
g3407.t1	NO_SP	0.999988	0.000000	0.000000	0.000000	0.000000	0.000000	
g3408.t1	NO_SP	0.999997	0.000000	0.000000	0.000000	0.000000	0.000000	
g3409.t1	NO_SP	1.000009	0.000000	0.000000	0.000000	0.000000	0.000000	
g3410.t1	NO_SP	1.000011	0.000000	0.000000	0.000000	0.000000	0.000000	
g3411.t1	NO_SP	1.000028	0.000000	0.000000	0.000000	0.000000	0.000000	
g3411.t2	NO_SP	1.000028	0.000000	0.000000	0.000000	0.000000	0.000000	
g3412.t1	NO_SP	1.000001	0.000000	0.000000	0.000000	0.000000	0.000000	
g3412.t2	NO_SP	1.000001	0.000000	0.000000	0.000000	0.000000	0.000000	
g3413.t1	NO_SP	1.000019	0.000000	0.000000	0.000000	0.000000	0.000000	
g3414.t1	NO_SP	1.000006	0.000000	0.000000	0.000000	0.000000	0.000000	
g3415.t1	LIPO	0.000057	0.333127	0.666718	0.000036	0.000035	0.000032	CS pos: 20-21. Pr: 0.6434
g3416.t1	NO_SP	1.000011	0.000000	0.000000	0.000000	0.000000	0.000000	
g3417.t1	NO_SP	1.000032	0.000000	0.000000	0.000000	0.000000	0.000000	
g3418.t1	NO_SP	1.000005	0.000000	0.000000	0.000000	0.000000	0.000000	
g3418.t2	NO_SP	1.000005	0.000000	0.000000	0.000000	0.000000	0.000000	
g3419.t1	NO_SP	1.000031	0.000000	0.000000	0.000000	0.000000	0.000000	
g3420.t1	SP	0.000292	0.989542	0.009557	0.000247	0.000183	0.000200	CS pos: 26-27. Pr: 0.9575
g3420.t2	NO_SP	1.000016	0.000000	0.000000	0.000000	0.000000	0.000000	
g3420.t3	NO_SP	0.999989	0.000000	0.000000	0.000000	0.000000	0.000000	
g3421.t1	NO_SP	1.000018	0.000000	0.000000	0.000000	0.000000	0.000000	
g3422.t1	NO_SP	1.000053	0.000000	0.000000	0.000000	0.000000	0.000000	
g3423.t1	NO_SP	1.000043	0.000000	0.000000	0.000000	0.000000	0.000000	
g3424.t1	NO_SP	1.000023	0.000000	0.000000	0.000000	0.000000	0.000000	
g3424.t2	NO_SP	1.000012	0.000000	0.000000	0.000000	0.000000	0.000000	
g3425.t1	NO_SP	0.833422	0.166462	0.000037	0.000027	0.000027	0.000026	
g3425.t2	NO_SP	1.000054	0.000000	0.000000	0.000000	0.000000	0.000000	
g3426.t1	NO_SP	1.000009	0.000000	0.000000	0.000000	0.000000	0.000000	
g3427.t1	NO_SP	1.000055	0.000000	0.000000	0.000000	0.000000	0.000000	
g3427.t2	NO_SP	1.000005	0.000000	0.000000	0.000000	0.000000	0.000000	
g3428.t1	NO_SP	1.000004	0.000000	0.000000	0.000000	0.000000	0.000000	
g3429.t1	NO_SP	1.000004	0.000000	0.000000	0.000000	0.000000	0.000000	
g3429.t2	NO_SP	0.833817	0.161358	0.001125	0.002227	0.000663	0.000810	
g3430.t1	SP	0.000189	0.999207	0.000157	0.000168	0.000137	0.000133	CS pos: 28-29. Pr: 0.9723
g3431.t1	NO_SP	0.999986	0.000000	0.000000	0.000000	0.000000	0.000000	
g3432.t1	NO_SP	0.999974	0.000000	0.000000	0.000000	0.000000	0.000000	
g3433.t1	NO_SP	1.000011	0.000000	0.000000	0.000000	0.000000	0.000000	
g3433.t2	NO_SP	1.000017	0.000000	0.000000	0.000000	0.000000	0.000000	
g3434.t1	NO_SP	1.000028	0.000000	0.000000	0.000000	0.000000	0.000000	
g3435.t1	NO_SP	1.000027	0.000000	0.000000	0.000000	0.000000	0.000000	
g3436.t1	NO_SP	1.000002	0.000000	0.000000	0.000000	0.000000	0.000000	
g3437.t1	NO_SP	1.000018	0.000000	0.000000	0.000000	0.000000	0.000000	
g3438.t1	NO_SP	1.000023	0.000000	0.000000	0.000000	0.000000	0.000000	
g3439.t1	NO_SP	1.000020	0.000000	0.000000	0.000000	0.000000	0.000000	
g3439.t2	NO_SP	1.000020	0.000000	0.000000	0.000000	0.000000	0.000000	
g3440.t1	NO_SP	0.999997	0.000000	0.000000	0.000000	0.000000	0.000000	
g3441.t1	NO_SP	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
g3442.t1	NO_SP	1.000015	0.000000	0.000000	0.000000	0.000000	0.000000	
g3443.t1	NO_SP	0.999990	0.000000	0.000000	0.000000	0.000000	0.000000	
g3444.t1	NO_SP	0.999994	0.000000	0.000000	0.000000	0.000000	0.000000	
g3445.t1	NO_SP	1.000021	0.000000	0.000000	0.000000	0.000000	0.000000	
g3446.t1	NO_SP	1.000012	0.000000	0.000000	0.000000	0.000000	0.000000	
g3447.t1	NO_SP	0.996693	0.003302	0.000002	0.000002	0.000002	0.000002	
g3448.t1	NO_SP	0.999987	0.000000	0.000000	0.000000	0.000000	0.000000	
g3449.t1	NO_SP	1.000014	0.000000	0.000000	0.000000	0.000000	0.000000	
g3450.t1	NO_SP	1.000001	0.000000	0.000000	0.000000	0.000000	0.000000	
g3451.t1	NO_SP	1.000016	0.000000	0.000000	0.000000	0.000000	0.000000	
g3452.t1	NO_SP	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
g3453.t1	NO_SP	0.999999	0.000000	0.000000	0.000000	0.000000	0.000000	
g3454.t1	NO_SP	1.000017	0.000000	0.000000	0.000000	0.000000	0.000000	
g3455.t1	NO_SP	0.999992	0.000000	0.000000	0.000000	0.000000	0.000000	
g3456.t1	NO_SP	1.000014	0.000000	0.000000	0.000000	0.000000	0.000000	
g3457.t1	NO_SP	0.999992	0.000000	0.000000	0.000000	0.000000	0.000000	
g3458.t1	NO_SP	0.999985	0.000000	0.000000	0.000000	0.000000	0.000000	
g3459.t1	NO_SP	1.000015	0.000000	0.000000	0.000000	0.000000	0.000000	
g3460.t1	NO_SP	1.000018	0.000000	0.000000	0.000000	0.000000	0.000000	
g3461.t1	NO_SP	1.000041	0.000000	0.000000	0.000000	0.000000	0.000000	
g3462.t1	NO_SP	1.000021	0.000000	0.000000	0.000000	0.000000	0.000000	
g3462.t2	NO_SP	1.000021	0.000000	0.000000	0.000000	0.000000	0.000000	
g3463.t1	NO_SP	1.000016	0.000000	0.000000	0.000000	0.000000	0.000000	
g3463.t2	NO_SP	1.000016	0.000000	0.000000	0.000000	0.000000	0.000000	
g3464.t1	NO_SP	1.000020	0.000000	0.000000	0.000000	0.000000	0.000000	
g3465.t1	NO_SP	1.000003	0.000000	0.000000	0.000000	0.000000	0.000000	
g3466.t1	NO_SP	1.000009	0.000000	0.000000	0.000000	0.000000	0.000000	
g3467.t1	NO_SP	1.000018	0.000000	0.000000	0.000000	0.000000	0.000000	
g3468.t1	NO_SP	1.000008	0.000000	0.000000	0.000000	0.000000	0.000000	
g3469.t1	NO_SP	0.831718	0.168184	0.000028	0.000019	0.000019	0.000018	
g3470.t1	NO_SP	1.000002	0.000000	0.000000	0.000000	0.000000	0.000000	
g3471.t1	NO_SP	1.000006	0.000000	0.000000	0.000000	0.000000	0.000000	
g3472.t1	NO_SP	0.999994	0.000000	0.000000	0.000000	0.000000	0.000000	
g3473.t1	NO_SP	0.999992	0.000000	0.000000	0.000000	0.000000	0.000000	
g3474.t1	NO_SP	1.000073	0.000000	0.000000	0.000000	0.000000	0.000000	
g3475.t1	NO_SP	0.999992	0.000000	0.000000	0.000000	0.000000	0.000000	
g3475.t2	NO_SP	1.000013	0.000000	0.000000	0.000000	0.000000	0.000000	
g3476.t1	NO_SP	1.000025	0.000000	0.000000	0.000000	0.000000	0.000000	
g3477.t1	NO_SP	1.000019	0.000000	0.000000	0.000000	0.000000	0.000000	
g3477.t2	NO_SP	1.000019	0.000000	0.000000	0.000000	0.000000	0.000000	
g3477.t3	NO_SP	1.000019	0.000000	0.000000	0.000000	0.000000	0.000000	
g3478.t1	NO_SP	1.000001	0.000000	0.000000	0.000000	0.000000	0.000000	
g3479.t1	NO_SP	0.999982	0.000000	0.000000	0.000000	0.000000	0.000000	
g3480.t1	SP	0.000158	0.999332	0.000133	0.000142	0.000117	0.000118	CS pos: 30-31. Pr: 0.9770
g3481.t1	SP	0.000166	0.999307	0.000139	0.000151	0.000129	0.000125	CS pos: 20-21. Pr: 0.9836
g3482.t1	NO_SP	0.999999	0.000000	0.000000	0.000000	0.000000	0.000000	
g3483.t1	NO_SP	0.999995	0.000000	0.000000	0.000000	0.000000	0.000000	
g3484.t1	LIPO	0.000066	0.499793	0.500044	0.000036	0.000030	0.000029	CS pos: 24-25. Pr: 0.4941
g3484.t2	NO_SP	1.000009	0.000000	0.000000	0.000000	0.000000	0.000000	
g3485.t1	NO_SP	0.911378	0.088369	0.000106	0.000060	0.000049	0.000060	
g3486.t1	NO_SP	0.999991	0.000000	0.000000	0.000000	0.000000	0.000000	
g3486.t2	NO_SP	1.000033	0.000000	0.000000	0.000000	0.000000	0.000000	
g3487.t1	NO_SP	0.999991	0.000000	0.000000	0.000000	0.000000	0.000000	
g3487.t2	NO_SP	1.000021	0.000000	0.000000	0.000000	0.000000	0.000000	
g3488.t1	NO_SP	1.000011	0.000000	0.000000	0.000000	0.000000	0.000000	
g3489.t1	NO_SP	0.999999	0.000000	0.000000	0.000000	0.000000	0.000000	
g3490.t1	NO_SP	1.000044	0.000000	0.000000	0.000000	0.000000	0.000000	
g3491.t1	NO_SP	0.999999	0.000000	0.000000	0.000000	0.000000	0.000000	
g3491.t2	NO_SP	0.999999	0.000000	0.000000	0.000000	0.000000	0.000000	
g3492.t1	NO_SP	1.000042	0.000000	0.000000	0.000000	0.000000	0.000000	
g3493.t1	NO_SP	1.000002	0.000000	0.000000	0.000000	0.000000	0.000000	
g3494.t1	NO_SP	0.998415	0.001581	0.000001	0.000001	0.000001	0.000001	
g3495.t1	NO_SP	1.000008	0.000000	0.000000	0.000000	0.000000	0.000000	
g3496.t1	NO_SP	1.000010	0.000000	0.000000	0.000000	0.000000	0.000000	
g3497.t1	NO_SP	0.666799	0.332876	0.000110	0.000086	0.000077	0.000071	
g3498.t1	NO_SP	1.000022	0.000000	0.000000	0.000000	0.000000	0.000000	
g3499.t1	NO_SP	1.000028	0.000000	0.000000	0.000000	0.000000	0.000000	
g3500.t1	NO_SP	1.000015	0.000000	0.000000	0.000000	0.000000	0.000000	
g3501.t1	SP	0.000162	0.999296	0.000134	0.000150	0.000123	0.000120	CS pos: 21-22. Pr: 0.9812
g3502.t1	NO_SP	0.999985	0.000000	0.000000	0.000000	0.000000	0.000000	
g3502.t2	NO_SP	1.000033	0.000000	0.000000	0.000000	0.000000	0.000000	
g3503.t1	NO_SP	1.000010	0.000000	0.000000	0.000000	0.000000	0.000000	
g3504.t1	NO_SP	1.000018	0.000000	0.000000	0.000000	0.000000	0.000000	
g3505.t1	NO_SP	0.999977	0.000000	0.000000	0.000000	0.000000	0.000000	
g3505.t2	NO_SP	1.000027	0.000000	0.000000	0.000000	0.000000	0.000000	
g3506.t1	NO_SP	1.000016	0.000000	0.000000	0.000000	0.000000	0.000000	
g3507.t1	SP	0.000173	0.832645	0.166806	0.000145	0.000122	0.000122	CS pos: 33-34. Pr: 0.8133
g3507.t2	NO_SP	1.000007	0.000000	0.000000	0.000000	0.000000	0.000000	
g3508.t1	SP	0.000184	0.999295	0.000143	0.000156	0.000130	0.000126	CS pos: 24-25. Pr: 0.9798
g3509.t1	NO_SP	1.000003	0.000000	0.000000	0.000000	0.000000	0.000000	
g3510.t1	NO_SP	1.000044	0.000000	0.000000	0.000000	0.000000	0.000000	
g3511.t1	NO_SP	1.000037	0.000000	0.000000	0.000000	0.000000	0.000000	
g3511.t2	NO_SP	1.000037	0.000000	0.000000	0.000000	0.000000	0.000000	
g3512.t1	NO_SP	1.000040	0.000000	0.000000	0.000000	0.000000	0.000000	
g3512.t2	NO_SP	1.000013	0.000000	0.000000	0.000000	0.000000	0.000000	
g3513.t1	NO_SP	1.000014	0.000000	0.000000	0.000000	0.000000	0.000000	
g3513.t2	SP	0.000161	0.999295	0.000139	0.000154	0.000130	0.000120	CS pos: 16-17. Pr: 0.9810
g3513.t3	NO_SP	0.999978	0.000000	0.000000	0.000000	0.000000	0.000000	
g3514.t1	NO_SP	1.000030	0.000000	0.000000	0.000000	0.000000	0.000000	
g3515.t1	NO_SP	1.000010	0.000000	0.000000	0.000000	0.000000	0.000000	
g3516.t1	NO_SP	1.000045	0.000000	0.000000	0.000000	0.000000	0.000000	
g3516.t2	NO_SP	1.000045	0.000000	0.000000	0.000000	0.000000	0.000000	
g3517.t1	NO_SP	0.999994	0.000000	0.000000	0.000000	0.000000	0.000000	
g3518.t1	NO_SP	1.000010	0.000000	0.000000	0.000000	0.000000	0.000000	
